City Number,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
85.0,Shache,89.0,1586895175.0,18.0,38.42,77.24,17.31,7.99
86.0,Port Elizabeth,18.0,1586894934.0,93.0,-33.92,25.57,17.0,4.6
87.0,Port-Cartier,40.0,1586895175.0,35.0,50.03,-66.87,6.0,10.3
88.0,Kjøllefjord,75.0,1586895176.0,86.0,70.95,27.35,1.0,3.6
89.0,Umluj,0.0,1586895176.0,57.0,25.02,37.27,20.84,2.38
90.0,Kaitangata,66.0,1586895128.0,76.0,-46.28,169.85,6.67,1.79
91.0,Forsytheganj,1.0,1586895176.0,74.0,52.63,29.73,1.98,4.16
92.0,Nemuro,83.0,1586894933.0,92.0,43.32,145.57,-0.02,7.62
93.0,Fairbanks,1.0,1586895118.0,60.0,64.84,-147.72,6.0,3.6
94.0,Norman Wells,75.0,1586895086.0,69.0,65.28,-126.83,1.0,9.3
95.0,Puerto Triunfo,8.0,1586895177.0,57.0,5.87,-74.64,31.55,1.38
96.0,Kosonsoy,100.0,1586895177.0,82.0,41.26,71.55,14.0,1.0
97.0,Bredasdorp,0.0,1586895125.0,87.0,-34.53,20.04,13.0,0.5
98.0,Grand Gaube,40.0,1586895136.0,78.0,-20.01,57.66,25.56,7.7
99.0,Ambanja,22.0,1586895177.0,81.0,-13.68,48.45,24.67,1.64
100.0,Diamantino,73.0,1586895177.0,79.0,-14.41,-56.45,26.15,1.86
101.0,Port Hardy,75.0,1586895147.0,58.0,50.7,-127.42,15.0,6.7
102.0,Beisfjord,90.0,1586895178.0,94.0,68.38,17.6,0.0,6.2
103.0,Katsuura,0.0,1586894945.0,52.0,35.13,140.3,8.0,1.5
104.0,Avarua,68.0,1586894902.0,65.0,-21.21,-159.78,26.0,2.6
105.0,Aleksandrovskiy Zavod,99.0,1586895179.0,55.0,50.92,117.94,1.09,2.82
106.0,Ocampo,5.0,1586895179.0,6.0,21.65,-101.5,28.09,6.21
107.0,Ushuaia,100.0,1586895084.0,61.0,-54.8,-68.3,10.0,2.55
108.0,South Shields,99.0,1586895179.0,65.0,55.0,-1.43,9.44,5.1
109.0,Mar del Plata,20.0,1586895179.0,67.0,-38.0,-57.56,17.22,10.3
110.0,Inírida,82.0,1586895180.0,54.0,3.87,-67.92,32.76,0.51
111.0,Longyearbyen,75.0,1586895025.0,94.0,78.22,15.64,0.0,11.8
112.0,Ibrā’,31.0,1586895180.0,31.0,22.69,58.53,26.02,2.18
113.0,Innisfail,80.0,1586895181.0,90.0,-17.53,146.03,23.36,3.62
114.0,Baldone,99.0,1586895181.0,80.0,56.74,24.39,2.0,1.5
115.0,Bauchi,45.0,1586895181.0,14.0,10.5,10.0,28.25,1.56
116.0,Clyde River,20.0,1586895182.0,92.0,70.47,-68.59,-12.0,1.0
117.0,São João da Barra,3.0,1586895182.0,65.0,-21.64,-41.05,27.0,6.2
118.0,Mount Isa,96.0,1586895182.0,33.0,-20.73,139.5,23.0,7.57
119.0,Raja,1.0,1586895182.0,15.0,8.46,25.68,24.27,1.05
120.0,Ponta do Sol,20.0,1586895182.0,45.0,32.67,-17.1,17.0,3.6
121.0,Hithadhoo,66.0,1586895130.0,65.0,-0.6,73.08,29.39,1.31
122.0,Castro,25.0,1586895090.0,65.0,-24.79,-50.01,17.14,1.6
123.0,Kavieng,86.0,1586895183.0,77.0,-2.57,150.8,27.63,2.49
124.0,Sobolevo,17.0,1586895183.0,78.0,54.43,31.9,1.29,3.46
125.0,Yingkou,95.0,1586895183.0,47.0,40.66,122.23,10.61,3.57
126.0,Cabo San Lucas,5.0,1586895133.0,38.0,22.89,-109.91,29.44,6.2
127.0,Jamestown,1.0,1586895098.0,38.0,42.1,-79.24,5.56,5.7
128.0,Orhei,90.0,1586895184.0,93.0,47.38,28.82,4.0,4.6
129.0,Faanui,24.0,1586894901.0,72.0,-16.48,-151.75,28.16,3.32
130.0,Nouadhibou,0.0,1586895156.0,60.0,20.93,-17.03,21.0,9.3
131.0,Lompoc,1.0,1586895058.0,72.0,34.64,-120.46,23.89,7.7
132.0,San Buenaventura,29.0,1586895185.0,47.0,27.08,-101.53,20.56,1.79
133.0,Shulan,100.0,1586895185.0,51.0,44.42,126.95,6.85,2.96
134.0,Strelka,78.0,1586895185.0,85.0,58.07,93.03,2.82,2.84
135.0,Darnah,67.0,1586895185.0,45.0,32.77,22.64,20.23,6.51
136.0,Chapais,90.0,1586895186.0,58.0,49.78,-74.85,-3.0,10.3
137.0,Genhe,28.0,1586895186.0,69.0,50.78,121.52,-1.61,1.17
138.0,Corowa,40.0,1586895186.0,100.0,-36.03,146.38,11.67,2.45
139.0,Meiktila,0.0,1586895186.0,37.0,20.87,95.87,25.55,4.89
140.0,Marrakesh,40.0,1586895176.0,42.0,31.63,-8.01,20.0,5.1
141.0,Garoowe,33.0,1586895187.0,63.0,8.41,48.48,26.02,5.62
142.0,Bathsheba,40.0,1586895174.0,62.0,13.22,-59.52,30.0,7.7
143.0,Lüderitz,88.0,1586895187.0,77.0,-26.65,15.16,16.0,7.2
144.0,Ponnāni,2.0,1586895187.0,83.0,10.77,75.93,27.55,1.94
145.0,Sur,32.0,1586895187.0,48.0,22.57,59.53,28.14,3.85
146.0,Chabahar,0.0,1586895023.0,57.0,25.29,60.64,27.2,3.29
147.0,Luganville,75.0,1586895188.0,88.0,-15.53,167.17,26.0,3.86
148.0,Saskylakh,88.0,1586894903.0,90.0,71.92,114.08,-19.06,7.05
149.0,Nouakchott,66.0,1586895188.0,73.0,18.09,-15.98,22.0,10.3
150.0,Hervey Bay,40.0,1586895188.0,88.0,-25.3,152.85,20.0,2.6
151.0,Granville,6.0,1586894909.0,87.0,-33.83,151.02,16.0,3.1
152.0,Tarnogskiy Gorodok,100.0,1586895189.0,86.0,60.5,43.58,4.53,4.46
153.0,Tucuruí,100.0,1586895189.0,95.0,-3.77,-49.67,21.41,1.6
154.0,Berbera,71.0,1586894963.0,76.0,10.44,45.01,28.73,2.91
155.0,Candolim,2.0,1586895189.0,85.0,15.52,73.76,26.48,0.43
156.0,San Juan,3.0,1586895190.0,21.0,-31.54,-68.54,23.96,2.28
157.0,Maltahöhe,0.0,1586895190.0,16.0,-24.83,16.98,15.99,5.97
158.0,Bontoc,97.0,1586895190.0,65.0,17.09,120.98,19.41,0.39
159.0,Chase,90.0,1586895190.0,66.0,50.82,-119.69,12.0,5.7
160.0,Ziro,48.0,1586895190.0,45.0,27.63,93.83,12.29,1.63
161.0,Jacareacanga,99.0,1586895190.0,85.0,-6.22,-57.75,26.67,0.82
162.0,Lālmohan,0.0,1586895191.0,78.0,22.34,90.74,27.37,3.91
163.0,Kapaa,20.0,1586895113.0,100.0,22.08,-159.32,25.0,3.1
164.0,Daşoguz,0.0,1586895191.0,44.0,41.84,59.97,6.0,1.0
165.0,Diu,0.0,1586895191.0,36.0,20.71,70.98,29.22,6.06
166.0,Taltal,56.0,1586895191.0,67.0,-25.4,-70.48,18.63,1.17
167.0,Birin,83.0,1586895192.0,34.0,26.89,88.07,17.06,2.25
168.0,Vila Franca do Campo,20.0,1586895160.0,77.0,37.72,-25.43,15.0,3.1
169.0,Resavica,100.0,1586895192.0,77.0,44.04,21.58,3.62,4.32
170.0,Saldanha,0.0,1586895193.0,77.0,-33.01,17.94,16.0,2.1
171.0,Luena,100.0,1586895193.0,62.0,-11.78,19.92,18.44,0.31
172.0,Kenai,90.0,1586895193.0,74.0,60.55,-151.26,5.0,3.6
173.0,Kamaishi,23.0,1586895193.0,69.0,39.27,141.88,6.4,3.23
174.0,Ürümqi,75.0,1586895194.0,71.0,43.8,87.6,14.0,3.0
175.0,Hambantota,74.0,1586894931.0,82.0,6.12,81.12,27.07,2.7
176.0,Kuala Sungai Baru,20.0,1586895194.0,78.0,2.36,102.04,27.0,1.5
177.0,Abu Dhabi,0.0,1586895194.0,65.0,24.47,54.37,26.11,2.1
178.0,Yulara,10.0,1586895194.0,22.0,-25.24,130.99,18.0,3.6
179.0,Ganta,99.0,1586895194.0,83.0,7.3,-8.53,23.31,1.1
180.0,George Town,20.0,1586894673.0,94.0,5.41,100.34,27.0,0.89
181.0,Kavaratti,4.0,1586895112.0,72.0,10.57,72.64,29.03,3.34
182.0,Ponferrada,96.0,1586894936.0,77.0,42.55,-6.6,13.33,1.34
183.0,Bengkulu,95.0,1586895195.0,82.0,-3.8,102.27,25.8,1.67
184.0,Te Anau,92.0,1586895195.0,69.0,-45.42,167.72,4.94,0.37
185.0,Constitución,13.0,1586895195.0,50.0,-35.33,-72.42,16.87,4.83
186.0,Lixouri,100.0,1586895195.0,42.0,38.2,20.43,17.78,1.34
187.0,Hofn,100.0,1586895196.0,73.0,64.25,-15.21,3.56,7.29
188.0,Xining,24.0,1586895196.0,19.0,36.62,101.77,7.9,1.08
189.0,La Chapelle-sur-Erdre,0.0,1586895196.0,37.0,47.3,-1.55,13.0,6.2
190.0,Ust-Maya,46.0,1586895196.0,95.0,60.42,134.53,-4.88,1.59
191.0,Lewisburg,75.0,1586895197.0,40.0,35.45,-86.79,14.44,4.6
192.0,Novikovo,100.0,1586895197.0,65.0,51.15,37.89,9.94,5.76
193.0,Cap Malheureux,75.0,1586895197.0,83.0,-19.98,57.61,26.0,6.7
194.0,Ngunguru,54.0,1586895197.0,86.0,-35.62,174.5,13.33,1.79
195.0,Mehamn,75.0,1586895198.0,86.0,71.04,27.85,1.0,3.6
196.0,Hasaki,20.0,1586895088.0,65.0,35.73,140.83,5.0,1.5
197.0,Tavrichanka,0.0,1586895198.0,64.0,43.34,131.86,4.0,3.99
198.0,Taoudenni,100.0,1586895198.0,42.0,22.68,-3.98,27.32,4.38
199.0,Leskovac,90.0,1586895198.0,86.0,43.0,21.95,4.0,3.6
200.0,Stornoway,100.0,1586895199.0,75.0,58.21,-6.39,8.33,5.7
201.0,Luleå,100.0,1586895190.0,86.0,65.58,22.15,-1.0,1.0
202.0,Rantepao,100.0,1586895199.0,71.0,-2.97,119.9,19.95,0.5
203.0,Tura,0.0,1586895199.0,51.0,25.52,90.22,23.55,1.99
204.0,Thompson,20.0,1586895200.0,41.0,55.74,-97.86,-6.0,6.2
205.0,Fortuna,20.0,1586895083.0,67.0,40.6,-124.16,21.67,5.7
206.0,Batesville,40.0,1586895200.0,50.0,35.77,-91.64,11.67,4.6
207.0,Buraidah,40.0,1586895200.0,60.0,26.33,43.98,22.0,7.2
208.0,Hirara,39.0,1586895200.0,51.0,24.8,125.28,18.47,1.49
209.0,Saint Anthony,90.0,1586894945.0,63.0,45.02,-93.22,-0.56,7.2
210.0,Plettenberg Bay,0.0,1586895201.0,77.0,-34.05,23.37,15.35,1.75
211.0,Prokuplje,90.0,1586895201.0,86.0,43.23,21.59,4.0,3.6
212.0,At-Bashi,100.0,1586895201.0,37.0,41.17,75.81,6.29,0.93
213.0,Marabu,75.0,1586895201.0,94.0,4.41,114.01,27.0,1.5
214.0,Yangi Marg`ilon,100.0,1586895201.0,82.0,40.43,71.72,14.0,1.0
215.0,Muroto-misakicho,99.0,1586895202.0,47.0,33.28,134.15,13.2,2.0
216.0,Hashtrūd,0.0,1586895202.0,32.0,37.48,47.05,5.62,0.74
217.0,Kruisfontein,6.0,1586895202.0,82.0,-34.0,24.73,13.66,2.51
218.0,Codrington,99.0,1586895202.0,45.0,-38.27,141.97,16.96,6.34
219.0,Fort-Shevchenko,0.0,1586895203.0,80.0,44.51,50.26,9.59,10.74
220.0,Manhattan,1.0,1586895026.0,30.0,40.78,-73.97,15.56,3.1
221.0,Pevek,55.0,1586895154.0,91.0,69.7,170.31,-12.89,0.43
222.0,Glazov,8.0,1586895203.0,89.0,58.14,52.66,0.28,1.57
223.0,Tomatlán,22.0,1586895204.0,29.0,19.93,-105.25,30.83,3.97
224.0,Torbay,90.0,1586895204.0,93.0,47.67,-52.73,9.44,9.3
225.0,Usinsk,28.0,1586895204.0,98.0,65.99,57.53,-4.37,0.22
226.0,Santarém,75.0,1586895204.0,78.0,-2.44,-54.71,28.0,2.6
227.0,Puquio,3.0,1586895204.0,21.0,-14.7,-74.13,13.31,4.6
228.0,Sioux Lookout,75.0,1586895204.0,41.0,50.1,-91.92,-5.0,7.7
229.0,Aklavik,75.0,1586895189.0,64.0,68.22,-135.01,1.0,2.1
230.0,Chokurdakh,1.0,1586895205.0,90.0,70.63,147.92,-24.47,2.23
231.0,Malkara,100.0,1586895205.0,68.0,40.89,26.9,12.51,4.1
232.0,San Patricio,5.0,1586895162.0,73.0,19.22,-104.7,25.0,2.46
233.0,Ritchie,0.0,1586895205.0,93.0,-29.04,24.6,13.0,2.6
234.0,Praia,75.0,1586895167.0,61.0,14.92,-23.51,25.0,10.8
235.0,Corinth,75.0,1586895206.0,63.0,37.94,22.96,18.33,1.62
236.0,Pontes e Lacerda,96.0,1586895206.0,85.0,-15.23,-59.34,25.02,1.83
237.0,Sal Rei,40.0,1586895206.0,60.0,16.18,-22.92,24.0,7.7
238.0,Rio Grande,75.0,1586895119.0,68.0,-32.03,-52.1,19.0,7.2
239.0,Port Hedland,24.0,1586894963.0,88.0,-20.32,118.57,25.0,2.6
240.0,Tarakan,27.0,1586895207.0,80.0,3.3,117.63,24.68,1.32
241.0,Egvekinot,100.0,1586895207.0,93.0,66.32,-179.17,-7.02,3.99
242.0,Kyshtovka,99.0,1586895207.0,88.0,56.55,76.63,4.55,3.41
243.0,Lázaro Cárdenas,100.0,1586894947.0,49.0,17.96,-102.2,29.01,4.03
244.0,Olinda,20.0,1586894915.0,70.0,-8.01,-34.86,29.0,4.6
245.0,Gayéri,52.0,1586895208.0,17.0,12.65,0.49,34.59,2.67
246.0,Peru,75.0,1586895047.0,35.0,40.75,-86.07,6.11,6.2
247.0,Manicoré,90.0,1586895208.0,87.0,-5.81,-61.3,27.52,0.71
248.0,Ocosingo,40.0,1586895208.0,44.0,17.07,-92.25,37.0,2.68
249.0,Carnarvon,35.0,1586894956.0,73.0,-24.87,113.63,23.0,7.7
250.0,Río Gallegos,22.0,1586895117.0,39.0,-51.62,-69.22,17.0,3.1
251.0,Chingirlau,94.0,1586895209.0,58.0,51.09,54.08,7.02,4.97
252.0,Tocopilla,16.0,1586895106.0,35.0,-22.09,-70.2,24.52,1.66
253.0,Tottori-shi,95.0,1586895209.0,47.0,35.5,134.23,10.33,2.34
254.0,Vizinga,10.0,1586895209.0,97.0,61.07,50.1,-1.32,2.33
255.0,Heihe,0.0,1586895209.0,63.0,50.24,127.49,-2.0,2.29
256.0,Porto Velho,40.0,1586895010.0,79.0,-8.76,-63.9,29.0,2.1
257.0,Karratha,21.0,1586895210.0,71.0,-20.74,116.85,27.58,2.42
258.0,Haines Junction,33.0,1586895210.0,66.0,60.75,-137.51,3.55,1.73
259.0,Isangel,93.0,1586895210.0,76.0,-19.55,169.27,26.21,3.76
260.0,Baykit,67.0,1586895210.0,85.0,61.67,96.37,1.09,0.29
261.0,Beringovskiy,100.0,1586895210.0,97.0,63.05,179.32,-3.9,4.88
262.0,Matveyevka,98.0,1586895210.0,56.0,52.15,56.18,7.0,3.0
263.0,Port Macquarie,8.0,1586895204.0,100.0,-31.43,152.92,15.0,1.5
264.0,Bismarck,75.0,1586895191.0,39.0,46.81,-100.78,-1.0,3.1
265.0,Waipawa,17.0,1586895211.0,54.0,-41.41,175.52,12.0,11.8
266.0,Tuatapere,100.0,1586895211.0,92.0,-46.13,167.68,6.67,1.34
267.0,Amahai,97.0,1586895212.0,76.0,-3.33,128.92,27.05,4.23
268.0,Kutum,63.0,1586895152.0,16.0,14.2,24.67,18.26,4.2
269.0,Grand Bend,75.0,1586895042.0,35.0,43.32,-81.75,6.11,7.2
270.0,Kaeo,38.0,1586895212.0,86.0,-35.1,173.78,13.33,1.79
271.0,Erbil,0.0,1586895212.0,51.0,36.19,44.01,14.01,2.43
272.0,Mahibadhoo,2.0,1586895213.0,71.0,3.78,72.97,28.91,1.61
273.0,Scottsbluff,75.0,1586895213.0,22.0,41.87,-103.67,7.22,9.8
274.0,Sidi Ali,0.0,1586895213.0,76.0,36.1,0.42,15.2,4.52
275.0,La Ronge,75.0,1586895180.0,45.0,55.1,-105.28,-4.0,4.1
276.0,Paamiut,86.0,1586895213.0,91.0,61.99,-49.67,-1.66,1.47
277.0,Eureka,20.0,1586895214.0,67.0,40.8,-124.16,21.67,6.2
278.0,Srednekolymsk,4.0,1586895214.0,89.0,67.45,153.68,-20.91,0.38
279.0,Bonavista,87.0,1586895214.0,83.0,48.65,-53.11,7.78,5.81
280.0,Coari,82.0,1586895214.0,77.0,-4.08,-63.14,28.31,0.42
281.0,Lavrentiya,100.0,1586895215.0,96.0,65.58,-171.0,-2.02,4.61
282.0,Araouane,98.0,1586895215.0,41.0,18.9,-3.53,27.62,8.37
283.0,Bady Bassitt,100.0,1586895215.0,79.0,-20.92,-49.45,21.39,2.16
284.0,Korla,62.0,1586895215.0,20.0,41.76,86.15,17.8,4.81
285.0,Souillac,75.0,1586895215.0,83.0,-20.52,57.52,26.0,6.7
286.0,Samagaltay,80.0,1586895215.0,59.0,50.6,95.0,-0.87,0.26
287.0,Baruun-Urt,99.0,1586895216.0,31.0,46.68,113.28,8.33,4.24
288.0,Linjiang,2.0,1586895216.0,54.0,41.81,126.91,5.74,1.59
289.0,Vári,20.0,1586895216.0,48.0,37.83,23.81,18.33,6.7
290.0,Nānpāra,49.0,1586895216.0,28.0,27.87,81.5,26.91,1.18
291.0,Husavik,75.0,1586895216.0,44.0,66.04,-17.34,5.0,11.3
292.0,Bam,0.0,1586895217.0,29.0,29.11,58.36,18.68,3.37
293.0,Mount Gambier,98.0,1586894936.0,47.0,-37.83,140.77,15.0,3.6
294.0,Butajīra,95.0,1586895217.0,44.0,8.12,38.37,17.38,1.35
295.0,Taku,20.0,1586895217.0,44.0,39.02,117.65,16.0,2.0
296.0,Malayal,0.0,1586895217.0,75.0,7.21,121.94,26.11,0.37
297.0,Yangambi,80.0,1586895218.0,67.0,0.81,24.43,24.42,1.47
298.0,Port Lincoln,99.0,1586895190.0,33.0,-34.73,135.87,20.88,6.55
299.0,Majene,100.0,1586895218.0,78.0,-3.54,118.97,25.3,0.95
300.0,Seoul,1.0,1586895165.0,65.0,37.57,126.98,7.0,0.55
301.0,Fort Nelson,75.0,1586895218.0,86.0,58.81,-122.7,4.0,4.1
302.0,Turukhansk,99.0,1586895219.0,98.0,65.82,87.98,-1.88,1.64
303.0,Carutapera,100.0,1586895219.0,96.0,-1.2,-46.02,23.76,1.96
304.0,Marsh Harbour,100.0,1586895219.0,80.0,26.54,-77.06,25.61,6.45
305.0,Suntar,81.0,1586895220.0,93.0,62.14,117.63,-0.06,2.26
306.0,Alice Springs,46.0,1586895220.0,43.0,-23.7,133.88,13.0,2.6
307.0,Carlsbad,1.0,1586895220.0,72.0,33.16,-117.35,24.44,5.7
308.0,Jalingo,56.0,1586895220.0,26.0,8.88,11.37,32.45,1.8
309.0,Cherskiy,82.0,1586895127.0,95.0,68.75,161.3,-13.26,4.58
310.0,Bānda,100.0,1586895221.0,24.0,25.48,80.33,32.05,1.74
311.0,Uyuni,0.0,1586895195.0,8.0,-20.46,-66.83,12.82,5.56
312.0,Awjilah,1.0,1586895221.0,18.0,29.11,21.29,25.05,6.02
313.0,Makakilo City,1.0,1586895129.0,83.0,21.35,-158.09,24.0,1.5
314.0,Coos Bay,1.0,1586895221.0,62.0,43.37,-124.22,19.44,8.2
315.0,Marzuq,95.0,1586895201.0,53.0,14.4,46.47,22.7,0.6
316.0,Arrondissement du Havre,90.0,1586895222.0,75.0,49.58,0.33,8.33,4.1
317.0,Durg,9.0,1586895222.0,20.0,21.18,81.28,29.76,0.79
318.0,Simao,0.0,1586895222.0,63.0,22.79,100.97,13.82,0.54
319.0,Kahului,1.0,1586895222.0,73.0,20.89,-156.47,25.0,2.1
320.0,Djambala,95.0,1586895222.0,69.0,-2.54,14.75,23.16,0.93
321.0,Sampit,5.0,1586895222.0,95.0,-2.53,112.95,23.33,0.53
322.0,Worland,1.0,1586895223.0,34.0,44.02,-107.96,4.44,2.6
323.0,Tabas,0.0,1586895223.0,45.0,33.6,56.92,15.58,1.52
324.0,Wajima,0.0,1586895223.0,75.0,37.4,136.9,10.19,7.85
325.0,Xai-Xai,0.0,1586895224.0,82.0,-25.05,33.64,22.81,3.87
326.0,Solnechnyy,79.0,1586895126.0,83.0,50.72,136.63,-0.83,1.86
327.0,Whitehorse,20.0,1586895224.0,42.0,60.72,-135.05,7.78,0.33
328.0,Sumter,20.0,1586895224.0,52.0,28.71,-82.08,33.89,4.1
